"screen_name","profile_image_url","followers_count","constituency","party","name","colour"
"JohnnyMercerUK","http://pbs.twimg.com/profile_images/1432050071814684673/D0MLPx2T_normal.jpg",118082,"Plymouth, Moor View","Conservative","Johnny Mercer ","#018fda"
"carolinenokes","http://pbs.twimg.com/profile_images/1331155646067200000/hJRs22KO_normal.jpg",26994,"Romsey and Southampton North","Conservative","Caroline Nokes","#018fda"
"Caroline_Ansell","http://pbs.twimg.com/profile_images/1185162675904503808/tVYl2dSB_normal.jpg",6123,"Eastbourne","Conservative","Caroline Ansell ","#018fda"
"GregClarkMP","http://pbs.twimg.com/profile_images/856460728865259520/HjPl0BWE_normal.jpg",32634,"Tunbridge Wells","Conservative","Greg Clark","#018fda"
"BrandonLewis","http://pbs.twimg.com/profile_images/1473936762137362443/nWH2xruu_normal.jpg",61593,"Great Yarmouth","Conservative","Brandon Lewis ","#018fda"
"JakeBerry","http://pbs.twimg.com/profile_images/1461087379100422153/MIXNdoR-_normal.jpg",20541,"Rossendale and Darwen","Conservative","Jake Berry ","#018fda"
"JaneMHunt","http://pbs.twimg.com/profile_images/1453723807667998732/JlG9VYVO_normal.jpg",3569,"Loughborough","Conservative","Jane Hunt","#018fda"
"hbaldwin","http://pbs.twimg.com/profile_images/1218594201270657026/QBirsYMq_normal.jpg",28392,"West Worcestershire","Conservative","Harriett Baldwin ","#018fda"
"SteveBarclay","http://pbs.twimg.com/profile_images/1438801272883265537/8iNf6x4S_normal.jpg",37985,"North East Cambridgeshire","Conservative","Stephen Barclay ","#018fda"
"DerekThomasUK","http://pbs.twimg.com/profile_images/1110493671194013696/YYhNeBjW_normal.png",6195,"St Ives","Conservative","Derek Thomas ","#018fda"
"JackLopresti","http://pbs.twimg.com/profile_images/1354424108394684421/RCmW6cSc_normal.jpg",9430,"Filton and Bradley Stoke","Conservative","Jack Lopresti ","#018fda"
"timloughton","http://pbs.twimg.com/profile_images/1499466809359097866/JSeACgab_normal.jpg",22350,"East Worthing and Shoreham","Conservative","Tim Loughton ","#018fda"
"KieranMullanUK","http://pbs.twimg.com/profile_images/1504963430071115777/kUhbFrel_normal.jpg",4809,"Crewe and Nantwich","Conservative","Kieran John Mullan","#018fda"
"SteveBakerHW","http://pbs.twimg.com/profile_images/1363543028351254528/YRyk0hsO_normal.jpg",154588,"Wycombe","Conservative","Steven Baker ","#018fda"
"JamesDalyMP","http://pbs.twimg.com/profile_images/1240284431203684354/jD8EauyZ_normal.jpg",6003,"Bury North","Conservative","James Daly","#018fda"
"theodoraclarke","http://pbs.twimg.com/profile_images/1455560501270913039/bMkDfTTp_normal.jpg",8915,"Stafford","Conservative","Theo Clarke","#018fda"
"DehennaDavison","http://pbs.twimg.com/profile_images/1446492263736020992/55__dAXF_normal.jpg",51933,"Bishop Auckland","Conservative","Dehenna Davison","#018fda"
"pauljholmes","http://pbs.twimg.com/profile_images/1369677875834675203/26ORmUW8_normal.jpg",7822,"Eastleigh","Conservative","Paul Holmes","#018fda"
"BobBlackman","http://pbs.twimg.com/profile_images/852477831028330497/0BJVb-Du_normal.jpg",33315,"Harrow East","Conservative","Bob Blackman ","#018fda"
"JasonMcCartney","http://pbs.twimg.com/profile_images/1259533174050349056/c3A4Cy25_normal.jpg",18109,"Colne Valley","Conservative","Jason McCartney ","#018fda"
"drlukeevans","http://pbs.twimg.com/profile_images/1457741401400225798/M8h3rIgM_normal.jpg",9781,"Bosworth","Conservative","Luke Evans","#018fda"
"karlmccartney","http://pbs.twimg.com/profile_images/1244006756222672896/BZ4CSA0y_normal.jpg",11596,"Lincoln","Conservative","Karl McCartney ","#018fda"
"JamesDavies","http://pbs.twimg.com/profile_images/513040832304513025/K6khQ0W6_normal.jpeg",6260,"Vale of Clwyd","Conservative","James Davies","#018fda"
"dean4watford","http://pbs.twimg.com/profile_images/1500790501750026241/vo7b4h48_normal.jpg",4651,"Watford","Conservative","Dean Russell","#018fda"
"JacobYoungMP","http://pbs.twimg.com/profile_images/1516153211408764930/Q4ZDeQdj_normal.jpg",11832,"Redcar","Conservative","Jacob Young","#018fda"
"CrispinBlunt","http://pbs.twimg.com/profile_images/378800000567091915/221904fe767cfeec22082d1394e94b21_normal.jpeg",12570,"Reigate","Conservative","Crispin Blunt ","#018fda"
"simonfell","http://pbs.twimg.com/profile_images/1470876074351501315/MrlXygtl_normal.jpg",4784,"Barrow and Furness","Conservative","Simon Fell","#018fda"
"markjenkinsonmp","http://pbs.twimg.com/profile_images/1501231818376458244/5s8VSHT-_normal.jpg",10814,"Workington","Conservative","Mark Jenkinson","#018fda"
"PeterBoneUK","http://pbs.twimg.com/profile_images/1135471287516590080/Zkux65kk_normal.png",44648,"Wellingborough","Conservative","Peter Bone ","#018fda"
"K_Fletcher_MP","http://pbs.twimg.com/profile_images/1422969484508270592/Lo6PcmeL_normal.jpg",4949,"South Ribble","Conservative","Katherine Fletcher","#018fda"
"ChrisClarksonMP","http://pbs.twimg.com/profile_images/1235268291918168064/ZjDMrmrR_normal.jpg",6765,"Heywood and Middleton","Conservative","Chris Clarkson","#018fda"
"jogideon","http://pbs.twimg.com/profile_images/1517962673601847298/Zz1Y4DhW_normal.jpg",5479,"Stoke-on-Trent Central","Conservative","Jo Gideon","#018fda"
"cmackinlay","http://pbs.twimg.com/profile_images/1308557533745995777/dpJmG5mJ_normal.jpg",13281,"South Thanet","Conservative","Craig Mackinlay ","#018fda"
"JulieMarsonMP","http://pbs.twimg.com/profile_images/1492089559764684803/1JQ447f3_normal.jpg",4882,"Hertford and Stortford","Conservative","Julie Marson","#018fda"
"ABridgen","http://pbs.twimg.com/profile_images/750666654862958592/U1Z49xCm_normal.jpg",43005,"North West Leicestershire","Conservative","Andrew Bridgen ","#018fda"
"RicHolden","http://pbs.twimg.com/profile_images/1195023767703040000/xMWac9AF_normal.jpg",10338,"North West Durham","Conservative","Richard Holden","#018fda"
"SelaineSaxby","http://pbs.twimg.com/profile_images/1498794923537141761/PbVbtznk_normal.jpg",4907,"North Devon","Conservative","Selaine Saxby","#018fda"
"SMcPartland","http://pbs.twimg.com/profile_images/1326840001624150017/qKjhqSRf_normal.jpg",16522,"Stevenage","Conservative","Stephen McPartland ","#018fda"
"DavidDavisMP","http://pbs.twimg.com/profile_images/1332357320085549059/guZAZFox_normal.jpg",188659,"Haltemprice and Howden","Conservative","David Davis ","#018fda"
"DarrenG_Henry","http://pbs.twimg.com/profile_images/1334887837502672896/UxsEI8nj_normal.jpg",10751,"Broxtowe","Conservative","Darren George Henry","#018fda"
"JBrokenshire","http://pbs.twimg.com/profile_images/1259423021535813633/zCTTC_6s_normal.jpg",30840,"Old Bexley and Sidcup","Conservative","James Brokenshire ","#018fda"
"GuyOpperman","http://pbs.twimg.com/profile_images/1350127381525180419/MWLLS8bU_normal.jpg",22849,"Hexham","Conservative","Guy Opperman ","#018fda"
"FelicityBuchan","http://pbs.twimg.com/profile_images/1191747095755132929/VWobosP-_normal.jpg",7231,"Kensington","Conservative","Felicity Buchan","#018fda"
"Matt_VickersMP","http://pbs.twimg.com/profile_images/1258356111905886208/O_x93pYA_normal.jpg",7109,"Stockton South","Conservative","Matt Vickers","#018fda"
"AlanMakMP","http://pbs.twimg.com/profile_images/875313205593206784/MLIKATL2_normal.jpg",10559,"Havant","Conservative","Alan Mak ","#018fda"
"StuartAndrew","http://pbs.twimg.com/profile_images/1499028032853581830/goDGyHN6_normal.jpg",20302,"Pudsey","Conservative","Stuart Andrew","#018fda"
"GarethBaconMP","http://pbs.twimg.com/profile_images/1491548699406835716/oP9TrklJ_normal.jpg",6223,"Orpington","Conservative","Gareth Bacon","#018fda"
"RobertBuckland","http://pbs.twimg.com/profile_images/1376859635500605442/yHv_uSHe_normal.jpg",30533,"South Swindon","Conservative","Robert Buckland ","#018fda"
"joymorrissey","http://pbs.twimg.com/profile_images/1220889892844077056/-1ENnOEQ_normal.jpg",18743,"Beaconsfield","Conservative","Joy Morrissey","#018fda"
"kitmalthouse","http://pbs.twimg.com/profile_images/1507648354888699905/Ld0olrdz_normal.jpg",18431,"North West Hampshire","Conservative","Kit Malthouse ","#018fda"
"mark4dewsbury","http://pbs.twimg.com/profile_images/1081610474070917121/8CbeTsQ8_normal.jpg",5374,"Dewsbury","Conservative","Mark Eastwood","#018fda"
"scottmann4NC","http://pbs.twimg.com/profile_images/1506565415199256581/aPy_QlCT_normal.jpg",9175,"North Cornwall","Conservative","Scott Mann ","#018fda"
"lrobertsonTewks","http://pbs.twimg.com/profile_images/659323303589511169/mOZresRX_normal.jpg",4871,"Tewkesbury","Conservative","Laurence Robertson ","#018fda"
"JamieWallisMP","http://pbs.twimg.com/profile_images/1209788896931975168/7A6IRhVa_normal.jpg",8116,"Bridgend","Conservative","Jamie Hamilton Wallis","#018fda"
"CWhittaker_MP","http://pbs.twimg.com/profile_images/1192078896625262593/3aWw5SeC_normal.jpg",9893,"Calder Valley","Conservative","Craig Whittaker ","#018fda"
"GarySambrook89","http://pbs.twimg.com/profile_images/1206604774365442049/6G1-_xgY_normal.jpg",5604,"Birmingham, Northfield","Conservative","Gary Sambrook","#018fda"
"Q66Suzi","http://pbs.twimg.com/profile_images/878928185890672640/k3KMXr7L_normal.jpg",5168,"Stourbridge","Conservative","Suzanne Webb","#018fda"
"pritipatel","http://pbs.twimg.com/profile_images/1497586160910147586/qaA9xFzw_normal.jpg",400329,"Witham","Conservative","Priti Patel ","#018fda"
"AlunCairns","http://pbs.twimg.com/profile_images/887767472920776708/uISgKo6q_normal.jpg",14072,"Vale of Glamorgan","Conservative","Alun Cairns ","#018fda"
"PaulMaynardUK","http://pbs.twimg.com/profile_images/584611420052004864/sWGydCwV_normal.jpg",19268,"Blackpool North and Cleveleys","Conservative","Paul Maynard ","#018fda"
"michaelgove","http://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg",239488,"Surrey Heath","Conservative","Michael Gove ","#018fda"
"theresa_may","http://pbs.twimg.com/profile_images/936639677121081344/_e5l_DEG_normal.jpg",1009566,"Maidenhead","Conservative","Theresa May ","#018fda"
"HuwMerriman","http://pbs.twimg.com/profile_images/757975798330556416/HD-af0Sq_normal.jpg",20842,"Bexhill and Battle","Conservative","Huw Merriman ","#018fda"
"garystreeterSWD","http://pbs.twimg.com/profile_images/1187370583933247490/8iFLa9tl_normal.jpg",5611,"South West Devon","Conservative","Gary Streeter ","#018fda"
"Jacob_Rees_Mogg","http://pbs.twimg.com/profile_images/885841407289806848/tDf3ZCk6_normal.jpg",454327,"North East Somerset","Conservative","Jacob Rees-Mogg ","#018fda"
"jcartlidgemp","http://pbs.twimg.com/profile_images/1174621680876044289/Ks7Vl_xB_normal.jpg",10607,"South Suffolk","Conservative","James Cartlidge ","#018fda"
"MariaMillerUK","http://pbs.twimg.com/profile_images/1531318003589124097/HBIY7V7s_normal.jpg",21537,"Basingstoke","Conservative","Maria Miller ","#018fda"
"BillCashMP","http://pbs.twimg.com/profile_images/1044935811391791104/G6ENfddf_normal.jpg",20525,"Stone","Conservative","William Cash ","#018fda"
"amandamilling","http://pbs.twimg.com/profile_images/1512183693586149388/m6qYXvZc_normal.jpg",24603,"Cannock Chase","Conservative","Amanda Milling ","#018fda"
"ScottBentonMP","http://pbs.twimg.com/profile_images/1264951821522657282/2DuCdNL6_normal.jpg",7636,"Blackpool South","Conservative","Scott Lloyd Benton","#018fda"
"mariacaulfield","http://pbs.twimg.com/profile_images/753860782010556416/ESw7W-ME_normal.jpg",23241,"Lewes","Conservative","Maria Caulfield ","#018fda"
"nigelmills","http://pbs.twimg.com/profile_images/1422199933743022084/cGGbap7D_normal.jpg",6526,"Amber Valley","Conservative","Nigel Mills ","#018fda"
"KwasiKwarteng","http://pbs.twimg.com/profile_images/1350416303924908037/Jn63s2ir_normal.jpg",35806,"Spelthorne","Conservative","Kwasi Kwarteng ","#018fda"
"AlexChalkChelt","http://pbs.twimg.com/profile_images/697436634166534147/ha5Vw9jJ_normal.jpg",14236,"Cheltenham","Conservative","Alex Chalk ","#018fda"
"lucyfrazermp","http://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg",10149,"South East Cambridgeshire","Conservative","Lucy Frazer ","#018fda"
"LukeHall","http://pbs.twimg.com/profile_images/1213105728522723328/Bn6FIsPD_normal.jpg",5611,"Thornbury and Yate","Conservative","Luke Hall ","#018fda"
"robertcourts","http://pbs.twimg.com/profile_images/1500799469851332608/63Mc0qzd_normal.png",10357,"Witney","Conservative","Robert Courts ","#018fda"
"Rehman_Chishti","http://pbs.twimg.com/profile_images/1191821952081633280/A2owGm8O_normal.jpg",20041,"Gillingham and Rainham","Conservative","Rehman Chishti ","#018fda"
"PennyMordaunt","http://pbs.twimg.com/profile_images/1485619170809204741/Vspxi4Kx_normal.png",95790,"Portsmouth North","Conservative","Penny Mordaunt ","#018fda"
"duncancbaker","http://pbs.twimg.com/profile_images/1444664076915904516/zJpjVC6k_normal.jpg",4465,"North Norfolk","Conservative","Duncan Charles Baker","#018fda"
"Jochurchill_MP","http://pbs.twimg.com/profile_images/1489530773283688451/RBYJT4L5_normal.jpg",14144,"Bury St Edmunds","Conservative","Jo Churchill ","#018fda"
"_RobbieMoore","http://pbs.twimg.com/profile_images/1501328057776365573/2WSlGZS3_normal.jpg",6406,"Keighley","Conservative","Robbie Moore","#018fda"
"drcarolinej","http://pbs.twimg.com/profile_images/797096615223951364/3hIgdHtJ_normal.jpg",7048,"Sleaford and North Hykeham","Conservative","Dr Caroline Johnson ","#018fda"
"baynes_simon","http://pbs.twimg.com/profile_images/1177526606308544512/jUq4A62S_normal.jpg",4827,"Clwyd South","Conservative","Simon Baynes","#018fda"
"AnneMarieMorris","http://pbs.twimg.com/profile_images/1316430601986224129/NuDZKwv2_normal.jpg",22017,"Newton Abbot","Conservative","Anne Marie Morris ","#018fda"
"JamesCleverly","http://pbs.twimg.com/profile_images/1242132888046522370/yjKhxlBu_normal.jpg",116168,"Braintree","Conservative","James Cleverly ","#018fda"
"davidmorrisml","http://pbs.twimg.com/profile_images/885188490257944576/Pztfk3fZ_normal.jpg",14775,"Morecambe and Lunesdale","Conservative","David Morris ","#018fda"
"ASollowayUK","http://pbs.twimg.com/profile_images/1532322250950598657/qn9J8dwL_normal.jpg",6211,"Derby North","Conservative","Amanda Solloway ","#018fda"
"morton_wendy","http://pbs.twimg.com/profile_images/1500959705857941509/3YpCwO9h_normal.jpg",18988,"Aldridge-Brownhills","Conservative","Wendy Morton ","#018fda"
"theresecoffey","http://pbs.twimg.com/profile_images/1192935473179705350/U9U0lsA__normal.jpg",28358,"Suffolk Coastal","Conservative","Dr Thérèse Coffey ","#018fda"
"DamianCollins","http://pbs.twimg.com/profile_images/742034834290319360/MwgDWEcw_normal.jpg",30443,"Folkestone and Hythe","Conservative","Damian Collins ","#018fda"
"aliciakearns","http://pbs.twimg.com/profile_images/1504856657318318096/mbBhDkD2_normal.jpg",19167,"Rutland and Melton","Conservative","Alicia Kearns","#018fda"
"CharlesWalkerMP","http://pbs.twimg.com/profile_images/1145687310362644486/e_GStAAq_normal.jpg",29196,"Broxbourne","Conservative","Charles Walker","#018fda"
"PaulHowellMP","http://pbs.twimg.com/profile_images/1453112209299714051/vm5UkJMQ_normal.jpg",3567,"Sedgefield","Conservative","Paul Howell","#018fda"
"nadams","http://pbs.twimg.com/profile_images/1483144514831360003/czwOVmHI_normal.jpg",14451,"Selby and Ainsty","Conservative","Nigel Adams","#018fda"
"robertlargan","http://pbs.twimg.com/profile_images/1031149389035855874/VCLPejsB_normal.jpg",7212,"High Peak","Conservative","Robert Largan","#018fda"
"sheryllmurray","http://pbs.twimg.com/profile_images/1194356015380213760/uMEMmOAQ_normal.jpg",18740,"South East Cornwall","Conservative","Sheryll Murray ","#018fda"
"BimAfolami","http://pbs.twimg.com/profile_images/1085919404393676801/i4vzLXbU_normal.jpg",15054,"Hitchin and Harpenden","Conservative","Bim Afolami","#018fda"
"jamesowild","http://pbs.twimg.com/profile_images/1458911496629538818/nMLvnhtX_normal.jpg",3151,"North West Norfolk","Conservative","James Wild","#018fda"
"AWMurrison","http://pbs.twimg.com/profile_images/902837310730911745/9TcHov1A_normal.jpg",16408,"South West Wiltshire","Conservative","Dr Andrew Murrison ","#018fda"
"AaronBell4NUL","http://pbs.twimg.com/profile_images/1414643310539550726/RCsbzshK_normal.jpg",6787,"Newcastle-under-Lyme","Conservative","Aaron Bell","#018fda"
"AlbertoCostaMP","http://pbs.twimg.com/profile_images/890902226381701121/VkahPOuw_normal.jpg",10902,"South Leicestershire","Conservative","Alberto Costa ","#018fda"
"neill_bob","http://pbs.twimg.com/profile_images/421615362073845760/jRIxyAFz_normal.jpeg",18905,"Bromley and Chislehurst","Conservative","Robert Neill ","#018fda"
"Geoffrey_Cox","http://pbs.twimg.com/profile_images/1191887750028562432/lknRjE24_normal.jpg",40295,"Torridge and West Devon","Conservative","Geoffrey Cox QC ","#018fda"
"richardbaconmp","http://pbs.twimg.com/profile_images/857478206101889026/NxBBMulG_normal.jpg",1853,"South Norfolk","Conservative","Richard Bacon","#018fda"
"gregsmith_uk","http://pbs.twimg.com/profile_images/1190020482969538561/RgsIH3KX_normal.jpg",8311,"Buckingham","Conservative","Greg Smith","#018fda"
"Jesse_Norman","http://pbs.twimg.com/profile_images/873167744140795904/IkmunJuX_normal.jpg",26880,"Hereford and South Herefordshire","Conservative","Jesse Norman ","#018fda"
"KemiBadenoch","http://pbs.twimg.com/profile_images/1514504198737604611/Ju1U8Xii_normal.jpg",48712,"Saffron Walden","Conservative","Kemi Badenoch","#018fda"
"Gibbo4Darlo","http://pbs.twimg.com/profile_images/1464368152868012032/l-cGcYAA_normal.jpg",4134,"Darlington","Conservative","Peter Gibson","#018fda"
"SCrabbPembs","http://pbs.twimg.com/profile_images/1450801132851367940/7mamvbc2_normal.jpg",22721,"Preseli Pembrokeshire","Conservative","Stephen Crabb ","#018fda"
"Laura__Farris","http://pbs.twimg.com/profile_images/1326929874729242626/6huQsLa4_normal.jpg",7679,"Newbury","Conservative","Laura Farris","#018fda"
"Siobhan_Baillie","http://pbs.twimg.com/profile_images/1286274045030412288/ZCAOgFA-_normal.jpg",13160,"Stroud","Conservative","Siobhan Baillie","#018fda"
"DrBenSpencer","http://pbs.twimg.com/profile_images/1507063168836767753/PCy4bhRS_normal.jpg",7538,"Runnymede and Weybridge","Conservative","Ben Spencer","#018fda"
"AnthonyMangnal1","http://pbs.twimg.com/profile_images/1169607847505813505/zvu3OW47_normal.jpg",9254,"Totnes","Conservative","Anthony Mangnall","#018fda"
"tracey_crouch","http://pbs.twimg.com/profile_images/1478664827052728321/3PXRiLQH_normal.jpg",41421,"Chatham and Aylesford","Conservative","Tracey Crouch ","#018fda"
"tomhunt1988","http://pbs.twimg.com/profile_images/1155564432849813506/h3WbLFsL_normal.jpg",13348,"Ipswich","Conservative","Tom Hunt","#018fda"
"PBottomleyMP","http://pbs.twimg.com/profile_images/1503069307105951755/M5pJOu3v_normal.jpg",5805,"Worthing West","Conservative","Peter Bottomley","#018fda"
"AndrewBowie_MP","http://pbs.twimg.com/profile_images/1420847881666408453/6sBxFZZ8_normal.jpg",21731,"West Aberdeenshire and Kincardine","Conservative","Andrew Bowie","#018fda"
"GarethDavies_MP","http://pbs.twimg.com/profile_images/1486792089203531784/FoJX2LPO_normal.jpg",7219,"Grantham and Stamford","Conservative","Gareth Davies","#018fda"
"BBradley_Mans","http://pbs.twimg.com/profile_images/1414314511910248451/S_pj8kwk_normal.jpg",34205,"Mansfield","Conservative","Ben Bradley","#018fda"
"lia_nici","http://pbs.twimg.com/profile_images/1162358989709086720/YHkR8oP4_normal.jpg",4352,"Great Grimsby","Conservative","Lia Nici","#018fda"
"Stuart4WolvesSW","http://pbs.twimg.com/profile_images/1410906842797121536/WuGgG1Wy_normal.jpg",7843,"Wolverhampton South West","Conservative","Stuart Paul Anderson","#018fda"
"SirGrahamBrady","http://pbs.twimg.com/profile_images/1140939077509951489/e0js4OXG_normal.png",23120,"Altrincham and Sale West","Conservative","Graham Brady","#018fda"
"DavidTCDavies","http://pbs.twimg.com/profile_images/1460523484879147011/2yz4RgKL_normal.jpg",16079,"Monmouth","Conservative","David T. C. Davies ","#018fda"
"MarkPawsey","http://pbs.twimg.com/profile_images/750423376771084288/tnka2MG9_normal.jpg",8116,"Rugby","Conservative","Mark Pawsey ","#018fda"
"UK_FoRBEnvoy","http://pbs.twimg.com/profile_images/1410201458847490055/HIB7Mz5m_normal.jpg",2525,"Congleton","Conservative","Fiona Bruce","#018fda"
"twocitiesnickie","http://pbs.twimg.com/profile_images/1270636619087912966/nk0L8eTj_normal.jpg",4850,"Cities of London and Westminster","Conservative","Nickie Aiken","#018fda"
"alexburghart","http://pbs.twimg.com/profile_images/1160983764941643777/WiOTP8X5_normal.jpg",6408,"Brentwood and Ongar","Conservative","Alex Burghart","#018fda"
"antony_hig","http://pbs.twimg.com/profile_images/1209386721751777280/MLPyRSVe_normal.jpg",4188,"Burnley","Conservative","Antony Higginbotham","#018fda"
"mimsdavies","http://pbs.twimg.com/profile_images/1343904732767784960/lhRDjK0J_normal.jpg",17460,"Mid Sussex","Conservative","Mims Davies ","#018fda"
"JohnPenroseNews","http://pbs.twimg.com/profile_images/1013717561/JohnPenroseNews_normal.jpg",37451,"Weston-super-Mare","Conservative","John Penrose ","#018fda"
"PhilipDaviesUK","http://pbs.twimg.com/profile_images/859341907297742848/FKy2FIKC_normal.jpg",21656,"Shipley","Conservative","Philip Davies ","#018fda"
"SarBritcliffeMP","http://pbs.twimg.com/profile_images/1330279372264189959/WfnTxPqY_normal.jpg",6669,"Hyndburn","Conservative","Sara Britcliffe","#018fda"
"DSimmonds_RNP","http://pbs.twimg.com/profile_images/1098648539029274626/nhXq5BUb_normal.png",4233,"Ruislip, Northwood and Pinner","Conservative","David Simmonds","#018fda"
"cj_dinenage","http://pbs.twimg.com/profile_images/1526510745789337600/_g67FSpc_normal.jpg",22701,"Gosport","Conservative","Caroline Dinenage ","#018fda"
"JDjanogly","http://pbs.twimg.com/profile_images/808955423/JD_head_and_Shoulders_2_2007_normal.JPG",19632,"Huntingdon","Conservative","Jonathan Djanogly ","#018fda"
"ElliotColburn","http://pbs.twimg.com/profile_images/1206291973113556996/E6Da5saa_normal.jpg",8496,"Carshalton and Wallington","Conservative","Elliot Colburn","#018fda"
"CPhilpOfficial","http://pbs.twimg.com/profile_images/530925338/Philp_normal.jpg",15251,"Croydon South","Conservative","Chris Philp ","#018fda"
"marcolonghi4dn","http://pbs.twimg.com/profile_images/1405058580831690753/hsrccy8C_normal.jpg",4759,"Dudley North","Conservative","Marco Longhi","#018fda"
"SimonClarkeMP","http://pbs.twimg.com/profile_images/1490345383863758848/Ie-PryPY_normal.jpg",20543,"Middlesbrough South and East Cleveland","Conservative","Simon Clarke","#018fda"
"ChrisPincher","http://pbs.twimg.com/profile_images/1397194758146174986/jHOol796_normal.jpg",21384,"Tamworth","Conservative","Christopher Pincher ","#018fda"
"Nicola4WBE","http://pbs.twimg.com/profile_images/1282983879666696192/K_IMAsxT_normal.jpg",9121,"West Bromwich East","Conservative","Nicola Faye Richards","#018fda"
"michelledonelan","http://pbs.twimg.com/profile_images/1205600355481980928/WMK7YZOz_normal.jpg",21886,"Chippenham","Conservative","Michelle Donelan ","#018fda"
"NadineDorries","http://pbs.twimg.com/profile_images/1514576256200753155/OeRtbwRV_normal.jpg",130778,"Mid Bedfordshire","Conservative","Nadine Dorries ","#018fda"
"pow_rebecca","http://pbs.twimg.com/profile_images/1102587343503007744/BptDKshH_normal.png",15248,"Taunton Deane","Conservative","Rebecca Pow ","#018fda"
"Bren4Bassetlaw","http://pbs.twimg.com/profile_images/1497643941814054917/FHur9Av7_normal.jpg",7343,"Bassetlaw","Conservative","Brendan Clarke-Smith","#018fda"
