"screen_name","profile_image_url","followers_count","constituency","party","name","colour"
"stevedouble","http://pbs.twimg.com/profile_images/1060560371558309891/u6Abostu_normal.jpg",14527,"St Austell and Newquay","Conservative","Steve Double ","#018fda"
"AJRichardsonMP","http://pbs.twimg.com/profile_images/1486324030453989378/i6DVWMxB_normal.jpg",13886,"Guildford","Conservative","Angela Richardson","#018fda"
"VictoriaPrentis","http://pbs.twimg.com/profile_images/1218140327845953536/0-rpfVOz_normal.jpg",13975,"Banbury","Conservative","Victoria Prentis ","#018fda"
"LeoDochertyUK","http://pbs.twimg.com/profile_images/1407855361693003782/BoMwFUxp_normal.jpg",8244,"Aldershot","Conservative","Leo Docherty","#018fda"
"MrAndy_Carter","http://pbs.twimg.com/profile_images/1309009250815967232/-zy8VDAF_normal.jpg",6092,"Warrington South","Conservative","Andy Carter","#018fda"
"JackieDP","http://pbs.twimg.com/profile_images/1217544348595781637/dOS0wdXH_normal.jpg",14275,"Thurrock","Conservative","Jackie Doyle-Price ","#018fda"
"MPritchardUK","http://pbs.twimg.com/profile_images/2582498608/bpqccoejadjwjocv68jd_normal.png",11768,"The Wrekin","Conservative","Mark Pritchard ","#018fda"
"JuliaLopezMP","http://pbs.twimg.com/profile_images/1315600128103911424/LMqoQFFU_normal.jpg",8104,"Hornchurch and Upminster","Conservative","Julia Lopez","#018fda"
"VotePursglove","http://pbs.twimg.com/profile_images/1255509092535320576/VnJ7NuyZ_normal.jpg",14473,"Corby","Conservative","Tom Pursglove ","#018fda"
"OliverDowden","http://pbs.twimg.com/profile_images/1507053245918855169/QDcKGix6_normal.jpg",42818,"Hertsmere","Conservative","Oliver Dowden","#018fda"
"JamesDuddridge","http://pbs.twimg.com/profile_images/1328308714898657281/paG-R92s_normal.jpg",32190,"Rochford and Southend East","Conservative","James Duddridge ","#018fda"
"willquince","http://pbs.twimg.com/profile_images/1448935548303839241/zZxBjNtr_normal.jpg",20669,"Colchester","Conservative","Will Quince ","#018fda"
"NatalieElphicke","http://pbs.twimg.com/profile_images/1193569666406453248/c01yKCpV_normal.jpg",7660,"Dover","Conservative","Natalie Elphicke","#018fda"
"danny__kruger","http://pbs.twimg.com/profile_images/1197945207947431942/Pvo02EwR_normal.jpg",11975,"Devizes","Conservative","Danny Kruger","#018fda"
"JeromeMayhew","http://pbs.twimg.com/profile_images/1450403037558845448/LG1I1EOC_normal.jpg",3245,"Broadland","Conservative","Jerome Mayhew","#018fda"
"johnredwood","http://pbs.twimg.com/profile_images/752484207021129728/wKk5lnls_normal.jpg",135166,"Wokingham","Conservative","John Redwood ","#018fda"
"david_duguid","http://pbs.twimg.com/profile_images/1532127965324226561/XHWNzQ3f_normal.jpg",6497,"Banff and Buchan","Conservative","David Duguid","#018fda"
"david4wantage","http://pbs.twimg.com/profile_images/1350471361257472005/boAiAufO_normal.jpg",3033,"Wantage","Conservative","David Johnston","#018fda"
"MPIainDS","http://pbs.twimg.com/profile_images/1394245236357009411/kfXvrg8D_normal.jpg",62110,"Chingford and Woodford Green","Conservative","Iain Duncan Smith","#018fda"
"Jane_Stevenson_","http://pbs.twimg.com/profile_images/1415367086671597568/zUClg6KW_normal.jpg",5882,"Wolverhampton North East","Conservative","Jane Stevenson","#018fda"
"DrNeilHudson","http://pbs.twimg.com/profile_images/1133794003495936000/ZInHGGQ7_normal.png",4492,"Penrith and The Border","Conservative","Neil Hudson","#018fda"
"nigelmp","http://pbs.twimg.com/profile_images/1247250603560120323/LPEUFTZu_normal.jpg",13701,"Ribble Valley","Conservative","Nigel Evans","#018fda"
"Alex_Stafford","http://pbs.twimg.com/profile_images/1225113902519934976/KaMStdaa_normal.jpg",7266,"Rother Valley","Conservative","Alexander Stafford","#018fda"
"ClaireCoutinho","http://pbs.twimg.com/profile_images/1450815511441420294/fP9oZzk1_normal.jpg",9076,"East Surrey","Conservative","Claire Coutinho","#018fda"
"SallyAnn1066","http://pbs.twimg.com/profile_images/1484482750371581957/LfiGPPXt_normal.jpg",4795,"Hastings and Rye","Conservative","Sally-Ann Hart","#018fda"
"Michael_Ellis1","http://pbs.twimg.com/profile_images/598160226819383296/x8BHp-3H_normal.jpg",14708,"Northampton North","Conservative","Michael Ellis ","#018fda"
"Dines4Dales","http://pbs.twimg.com/profile_images/1197570181679239168/Y2SfBevn_normal.jpg",1959,"Derbyshire Dales","Conservative","Sarah Dines","#018fda"
"vickyford","http://pbs.twimg.com/profile_images/1153935607565082624/2Qg5Sp-u_normal.jpg",38788,"Chelmsford","Conservative","Vicky Ford","#018fda"
"Ben_Everitt","http://pbs.twimg.com/profile_images/1476247534821588998/eA35gvL9_normal.jpg",8809,"Milton Keynes North","Conservative","Ben Everitt","#018fda"
"simonjamesjupp","http://pbs.twimg.com/profile_images/1484043720756539394/2RsBCqan_normal.jpg",8411,"East Devon","Conservative","Simon Jupp","#018fda"
"MaryRobinson01","http://pbs.twimg.com/profile_images/902689588392710145/IZ8wQLBv_normal.jpg",10645,"Cheadle","Conservative","Mary Robinson ","#018fda"
"thisischerilyn","http://pbs.twimg.com/profile_images/1460488447634952192/opHkQkwK_normal.jpg",4109,"Truro and Falmouth","Conservative","Cherilyn Mackrory","#018fda"
"DavidEvennettMP","http://pbs.twimg.com/profile_images/1488085492533014532/-tt54n3b_normal.jpg",14827,"Bexleyheath and Crayford","Conservative","David Evennett ","#018fda"
"AndrewRosindell","http://pbs.twimg.com/profile_images/1290285343363801089/Q58_CIIR_normal.jpg",23232,"Romford","Conservative","Andrew Rosindell ","#018fda"
"SirRogerGale","http://pbs.twimg.com/profile_images/1251207140414500864/947afzZB_normal.jpg",12249,"North Thanet","Conservative","Roger Gale","#018fda"
"chrisloder","http://pbs.twimg.com/profile_images/1328127297971478528/8WVwN95o_normal.jpg",7117,"West Dorset","Conservative","Chris Loder","#018fda"
"Mike_Fabricant","http://pbs.twimg.com/profile_images/1529075502132170756/JuhwBjS7_normal.jpg",52662,"Lichfield","Conservative","Michael Fabricant ","#018fda"
"DavidRutley","http://pbs.twimg.com/profile_images/2301557071/55hiaykrrnskvfn0hd61_normal.jpeg",14098,"Macclesfield","Conservative","David Rutley ","#018fda"
"ab4scambs","http://pbs.twimg.com/profile_images/1192942098166820865/bVhkbev1_normal.jpg",5531,"South Cambridgeshire","Conservative","Anthony Browne","#018fda"
"Tom_Randall","http://pbs.twimg.com/profile_images/1374781849776558085/SXxDMJ5G_normal.jpg",4894,"Gedling","Conservative","Tom Randall","#018fda"
"SuellaBraverman","http://pbs.twimg.com/profile_images/1137980262963404800/HS5EjTCm_normal.jpg",33154,"Fareham","Conservative","Suella Fernandes ","#018fda"
"scullyp","http://pbs.twimg.com/profile_images/1501922159437955084/xXbc-xsp_normal.jpg",16867,"Sutton and Cheam","Conservative","Paul Scully ","#018fda"
"grantshapps","http://pbs.twimg.com/profile_images/1501266041439244288/0L5Ar5Ji_normal.png",173424,"Welwyn Hatfield","Conservative","Grant Shapps ","#018fda"
"AlokSharma_RDG","http://pbs.twimg.com/profile_images/1395837481866694658/QZBFsVk__normal.jpg",73127,"Reading West","Conservative","Alok Sharma ","#018fda"
"Shaun4WBW","http://pbs.twimg.com/profile_images/1382656958264709120/Qy93GW9P_normal.jpg",4546,"West Bromwich West","Conservative","Shaun Bailey","#018fda"
"kevin_j_foster","http://pbs.twimg.com/profile_images/859385387130777602/IeLajnYe_normal.jpg",8754,"Torbay","Conservative","Kevin Foster ","#018fda"
"AlecShelbrooke","http://pbs.twimg.com/profile_images/1224781783864086530/-Um0W9bQ_normal.jpg",16298,"Elmet and Rothwell","Conservative","Alec Shelbrooke ","#018fda"
"bhatti_saqib","http://pbs.twimg.com/profile_images/1379541678269337611/bgdab5cW_normal.jpg",8040,"Meriden","Conservative","Saqib Bhatti","#018fda"
"LiamFox","http://pbs.twimg.com/profile_images/1457725286477443075/1jb3AoGO_normal.jpg",105314,"North Somerset","Conservative","Dr Liam Fox ","#018fda"
"GeorgeFreemanMP","http://pbs.twimg.com/profile_images/1513514776365830147/i4JlgMm8_normal.jpg",31501,"Mid Norfolk","Conservative","George Freeman ","#018fda"
"AylesburyTories","http://pbs.twimg.com/profile_images/567624737480650753/R2La2BZg_normal.png",1051,"Aylesbury","Conservative","Rob Butler","#018fda"
"MarcusFysh","http://pbs.twimg.com/profile_images/710590002569330688/Qc2oGmAQ_normal.jpg",25990,"Yeovil","Conservative","Marcus Fysh ","#018fda"
"NickFletcherMP","http://pbs.twimg.com/profile_images/1224361959375671296/w4MJiN--_normal.jpg",4245,"Don Valley","Conservative","Nicholas Fletcher","#018fda"
"imranahmadkhan","http://pbs.twimg.com/profile_images/1380484771743158272/ybU5RaoO_normal.jpg",5987,"Wakefield","Conservative","Imran Nasir Ahmad Khan","#018fda"
"Mark4WyreForest","http://pbs.twimg.com/profile_images/873175708142645249/wfWPo6Fo_normal.jpg",16466,"Wyre Forest","Conservative","Mark Garnier ","#018fda"
"HenrySmithUK","http://pbs.twimg.com/profile_images/1517269545316147206/b5vEmYAu_normal.jpg",17667,"Crawley","Conservative","Henry Smith ","#018fda"
"Nus_Ghani","http://pbs.twimg.com/profile_images/1283401044471492609/xYYpKgUS_normal.jpg",29002,"Wealden","Conservative","Nusrat Ghani ","#018fda"
"EddieHughes4WN","http://pbs.twimg.com/profile_images/929796018195107840/_NU4X1qQ_normal.jpg",12766,"Walsall North","Conservative","Eddie Hughes","#018fda"
"JulianSmithUK","http://pbs.twimg.com/profile_images/1259779962648870912/lJEkX29v_normal.jpg",37643,"Skipton and Ripon","Conservative","Julian Smith ","#018fda"
"griffitha","http://pbs.twimg.com/profile_images/1206445756175060992/7CHk2hrJ_normal.jpg",6410,"Arundel and South Downs","Conservative","Andrew Griffith","#018fda"
"Royston_Smith","http://pbs.twimg.com/profile_images/1162812813091512320/GOwgbE31_normal.jpg",8349,"Southampton, Itchen","Conservative","Royston Smith ","#018fda"
"JohnGlenUK","http://pbs.twimg.com/profile_images/1532424215344910336/nofte8yu_normal.jpg",24628,"Salisbury","Conservative","John Glen ","#018fda"
"JamesSunderl","http://pbs.twimg.com/profile_images/1272967490797174784/AnngZ2w7_normal.jpg",4099,"Bracknell","Conservative","James Sunderland","#018fda"
"GillianKeegan","http://pbs.twimg.com/profile_images/1301309531025281025/SnXEIKVl_normal.jpg",16281,"Chichester","Conservative","Gillian Keegan","#018fda"
"Mark_Spencer","http://pbs.twimg.com/profile_images/674165699305189377/aeJIq5TT_normal.jpg",21564,"Sherwood","Conservative","Mark Spencer ","#018fda"
"Anna_Firth","http://pbs.twimg.com/profile_images/1514186054231855105/NGfHmjmK_normal.jpg",11059,"Southend West","Conservative","Anna Firth","#018fda"
"RichardGrahamUK","http://pbs.twimg.com/profile_images/1327606843313631232/VcRTzDDh_normal.jpg",13259,"Gloucester","Conservative","Richard Graham ","#018fda"
"Andrew4Pendle","http://pbs.twimg.com/profile_images/1532317891386810369/Cbe5DtAS_normal.jpg",25262,"Pendle","Conservative","Andrew Stephenson ","#018fda"
"HelenGrantMP","http://pbs.twimg.com/profile_images/992131022757289984/btjsgC81_normal.jpg",22791,"Maidstone and The Weald","Conservative","Helen Grant ","#018fda"
"JGray","http://pbs.twimg.com/profile_images/1217861870369021953/Up3ODM-l_normal.jpg",19057,"North Wiltshire","Conservative","James Gray ","#018fda"
"John4Carlisle","http://pbs.twimg.com/profile_images/1214917344604119040/K_tf95Rb_normal.jpg",14380,"Carlisle","Conservative","John Stevenson ","#018fda"
"John2Win","http://pbs.twimg.com/profile_images/1460216018710765569/OfPFLreh_normal.jpg",12142,"Berwickshire, Roxburgh and Selkirk","Conservative","John Lamont","#018fda"
"iainastewart","http://pbs.twimg.com/profile_images/1168490090181607429/57glzM9X_normal.jpg",19207,"Milton Keynes South","Conservative","Iain Stewart ","#018fda"
"ALewerMBE","http://pbs.twimg.com/profile_images/873526883643781120/zcYwkI1M_normal.jpg",5092,"Northampton South","Conservative","Andrew Lewer","#018fda"
"DamianGreen","http://pbs.twimg.com/profile_images/1190013823576682496/xg5HF9C-_normal.jpg",21748,"Ashford","Conservative","Damian Green ","#018fda"
"grahamstuart","http://pbs.twimg.com/profile_images/1306556123042975745/m0jLlQN-_normal.jpg",17888,"Beverley and Holderness","Conservative","Graham Stuart ","#018fda"
"DesmondSwayne","http://pbs.twimg.com/profile_images/492269598205419521/KJR1VO4Z_normal.jpeg",62041,"New Forest West","Conservative","Desmond Swayne ","#018fda"
"RobertSyms","http://pbs.twimg.com/profile_images/378800000761146150/025067e5b661cb809638b781b159b44c_normal.jpeg",13248,"Poole","Conservative","Robert Syms ","#018fda"
"JonathanLord","http://pbs.twimg.com/profile_images/507159459861250048/QS53zFLq_normal.jpeg",3136,"Woking","Conservative","Jonathan Lord","#018fda"
"redditchrachel","http://pbs.twimg.com/profile_images/1529740680347672576/GOhKAgxv_normal.jpg",12658,"Redditch","Conservative","Rachel Maclean","#018fda"
"halfon4harlowMP","http://pbs.twimg.com/profile_images/1430092443890954248/7NmoX5EM_normal.jpg",37650,"Harlow","Conservative","Robert Halfon ","#018fda"
"maggie_erewash","http://pbs.twimg.com/profile_images/1082258943911620608/pyL1OagZ_normal.jpg",3697,"Erewash","Conservative","Maggie Throup ","#018fda"
"MattHancock","http://pbs.twimg.com/profile_images/1484506521895591937/IVqg9RT4_normal.jpg",424529,"West Suffolk","Conservative","Matthew Hancock ","#018fda"
"KellyTolhurst","http://pbs.twimg.com/profile_images/775115332516274176/6mXTPPFL_normal.jpg",15523,"Rochester and Strood","Conservative","Kelly Tolhurst ","#018fda"
"GregHands","http://pbs.twimg.com/profile_images/1242527257761124354/z3qGmUPC_normal.jpg",45848,"Chelsea and Fulham","Conservative","Greg Hands ","#018fda"
"JustinTomlinson","http://pbs.twimg.com/profile_images/1404384180247617541/vdtY2AiF_normal.jpg",21208,"North Swindon","Conservative","Justin Tomlinson ","#018fda"
"EstherMcVey1","http://pbs.twimg.com/profile_images/844845795392143360/zARCJyvV_normal.jpg",74785,"Tatton","Conservative","Esther McVey","#018fda"
"Michael4MDNP","http://pbs.twimg.com/profile_images/753593890050048001/eq6NbneN_normal.jpg",10867,"Mid Dorset and North Poole","Conservative","Michael Tomlinson ","#018fda"
"craig4nwarks","http://pbs.twimg.com/profile_images/753310297579028481/jOGrQs4E_normal.jpg",9974,"North Warwickshire","Conservative","Craig Tracey ","#018fda"
"Mark_J_Harper","http://pbs.twimg.com/profile_images/1355619294814629896/B8ygLyZy_normal.jpg",48771,"Forest of Dean","Conservative","Mark Harper ","#018fda"
"annietrev","http://pbs.twimg.com/profile_images/951939412744658944/wR3Rzmqi_normal.jpg",31303,"Berwick-upon-Tweed","Conservative","Anne-Marie Trevelyan ","#018fda"
"TomTugendhat","http://pbs.twimg.com/profile_images/1175078951900856320/EQv04JRA_normal.jpg",115770,"Tonbridge and Malling","Conservative","Tom Tugendhat ","#018fda"
"RebeccaHarrisMP","http://pbs.twimg.com/profile_images/739840672056758272/vVYgnuvE_normal.jpg",7380,"Castle Point","Conservative","Rebecca Harris ","#018fda"
"Simonhartmp","http://pbs.twimg.com/profile_images/1247968181685112832/5RNNmAsD_normal.jpg",11315,"Carmarthen West and South Pembrokeshire","Conservative","Simon Hart ","#018fda"
"NeilDotObrien","http://pbs.twimg.com/profile_images/1414508376894152704/-WhwhiHZ_normal.jpg",33890,"Harborough","Conservative","Neil O'Brien","#018fda"
"OliverHealdUK","http://pbs.twimg.com/profile_images/1442836019125145600/-J7eZvSJ_normal.jpg",11996,"North East Hertfordshire","Conservative","Oliver Heald QC ","#018fda"
"JSHeappey","http://pbs.twimg.com/profile_images/1064535516773826562/LQu4R7Gm_normal.jpg",20320,"Wells","Conservative","James Heappey ","#018fda"
"chhcalling","http://pbs.twimg.com/profile_images/1098260306399318018/5yVb2qhT_normal.png",25125,"Daventry","Conservative","Chris Heaton-Harris ","#018fda"
"MartinVickers","http://pbs.twimg.com/profile_images/2651957776/deb074b148b4ca56fab93b80b195326b_normal.png",13020,"Cleethorpes","Conservative","Martin Vickers ","#018fda"
"WalkerWorcester","http://pbs.twimg.com/profile_images/378800000746478650/5da984d1997304394258cc8010e9335a_normal.jpeg",16425,"Worcester","Conservative","Robin Walker ","#018fda"
"BWallaceMP","http://pbs.twimg.com/profile_images/596601776482168832/mHl6EaPP_normal.jpg",53760,"Wyre and Preston North","Conservative","Ben Wallace ","#018fda"
"mattwarman","http://pbs.twimg.com/profile_images/758436396663267328/zLxZv6ha_normal.jpg",19957,"Boston and Skegness","Conservative","Matt Warman ","#018fda"
"Simon4NDorset","http://pbs.twimg.com/profile_images/917373915797905408/qBaQZey__normal.jpg",22158,"North Dorset","Conservative","Simon Hoare ","#018fda"
"DominicRaab","http://pbs.twimg.com/profile_images/1438321312687087618/fZwyaaLz_normal.jpg",345361,"Esher and Walton","Conservative","Dominic Raab","#018fda"
"Helen_Whately","http://pbs.twimg.com/profile_images/1455909051011899399/yVc3zaYD_normal.jpg",24843,"Faversham and Mid Kent","Conservative","Helen Whately ","#018fda"
"HeatherWheeler","http://pbs.twimg.com/profile_images/1194273380565995526/RO_cI5qo_normal.jpg",20948,"South Derbyshire","Conservative","Heather Wheeler ","#018fda"
"kevinhollinrake","http://pbs.twimg.com/profile_images/1141795006635753474/vWRgsJDq_normal.jpg",12636,"Thirsk and Malton","Conservative","Kevin Hollinrake ","#018fda"
"Douglas4Moray","http://pbs.twimg.com/profile_images/1289518669022797825/zHknfEDE_normal.jpg",40572,"Moray","Conservative","Douglas Ross","#018fda"
"craig4monty","http://pbs.twimg.com/profile_images/786904262513201152/HuoKKBhh_normal.jpg",5547,"Montgomeryshire","Conservative","Craig Williams ","#018fda"
"JHowellUK","http://pbs.twimg.com/profile_images/1219282672226271232/9T9RP9Gm_normal.jpg",8419,"Henley","Conservative","John Howell ","#018fda"
"Lee4NED","http://pbs.twimg.com/profile_images/874017393089097728/HQuybB6l_normal.jpg",10553,"North East Derbyshire","Conservative","Lee Benjamin Rowley","#018fda"
"GavinWilliamson","http://pbs.twimg.com/profile_images/1255079886944972801/CpePRT5O_normal.jpg",105330,"South Staffordshire","Conservative","Gavin Williamson ","#018fda"
"HuddlestonNigel","http://pbs.twimg.com/profile_images/831199160133177350/r3i_hcya_normal.jpg",18739,"Mid Worcestershire","Conservative","Nigel Huddleston ","#018fda"
"Jeremy_Hunt","http://pbs.twimg.com/profile_images/1527585011771244545/udUFIgce_normal.jpg",228218,"South West Surrey","Conservative","Jeremy Hunt ","#018fda"
"IoWBobSeely","http://pbs.twimg.com/profile_images/1453399975086407685/kF3XSkqi_normal.jpg",15338,"Isle of Wight","Conservative","Bob Seely","#018fda"
"mikejwood","http://pbs.twimg.com/profile_images/866216302389506049/fCdi62Kh_normal.jpg",7675,"Dudley South","Conservative","Mike Wood ","#018fda"
"William_Wragg","http://pbs.twimg.com/profile_images/1143537308165128198/V6O0I6z5_normal.png",19365,"Hazel Grove","Conservative","William Wragg ","#018fda"
"nadhimzahawi","http://pbs.twimg.com/profile_images/1505175575513739271/V2f1ZD0O_normal.jpg",88000,"Stratford-on-Avon","Conservative","Nadhim Zahawi ","#018fda"
"sajidjavid","http://pbs.twimg.com/profile_images/1503834884862844937/ujX7qjAh_normal.jpg",286302,"Bromsgrove","Conservative","Sajid Javid ","#018fda"
"MelJStride","http://pbs.twimg.com/profile_images/1093174984808300549/GMAFehgK_normal.jpg",6594,"Central Devon","Conservative","Mel Stride","#018fda"
"TeamRanil","http://pbs.twimg.com/profile_images/1220750270256336896/yC-ai6Z8_normal.jpg",2185,"North East Hampshire","Conservative","Ranil Jayawardena ","#018fda"
"DavidMundellDCT","http://pbs.twimg.com/profile_images/745377747413831680/T7pJxy87_normal.jpg",16986,"Dumfriesshire, Clydesdale & Tweeddale","Conservative","David Mundell ","#018fda"
"bernardjenkin","http://pbs.twimg.com/profile_images/1325024732182319104/p2i-OAZV_normal.png",37967,"Harwich and North Essex","Conservative","Bernard Jenkin ","#018fda"
"JulianSturdy","http://pbs.twimg.com/profile_images/1493570984556875777/6R7_efvl_normal.jpg",3295,"York Outer","Conservative","Julian Sturdy","#018fda"
"andreajenkyns","http://pbs.twimg.com/profile_images/1369279503273496581/pETyVGSE_normal.jpg",61655,"Morley and Outwood","Conservative","Andrea Jenkyns ","#018fda"
"JWhittingdale","http://pbs.twimg.com/profile_images/598437504677740544/unZDUOLY_normal.jpg",9118,"Maldon","Conservative","John Whittingdale ","#018fda"
"RishiSunak","http://pbs.twimg.com/profile_images/1372190965599985664/PQ3J2v6Y_normal.jpg",513840,"Richmond (Yorks)","Conservative","Rishi Sunak","#018fda"
"RobertJenrick","http://pbs.twimg.com/profile_images/1503159347005714432/Xqinmmep_normal.jpg",55659,"Newark","Conservative","Robert Jenrick ","#018fda"
"BorisJohnson","http://pbs.twimg.com/profile_images/1500170386520129536/Rr2G6A-N_normal.jpg",4461698,"Uxbridge and South Ruislip","Conservative","Boris Johnson ","#018fda"
"DavidJonesMP","http://pbs.twimg.com/profile_images/1205970216078991361/RfwD0BOP_normal.jpg",17640,"Clwyd West","Conservative","David Jones ","#018fda"
"ShaileshVara","http://pbs.twimg.com/profile_images/1014521230211371014/PCCu-iYZ_normal.jpg",4536,"North West Cambridgeshire","Conservative","Shailesh Vara","#018fda"
"Metcalfe_SBET","http://pbs.twimg.com/profile_images/1184118193138348032/Rtc6kCm6_normal.jpg",7734,"South Basildon and East Thurrock","Conservative","Stephen Metcalfe ","#018fda"
"AndrewSelous","http://pbs.twimg.com/profile_images/1263818782251855872/k2kdICzT_normal.jpg",21773,"South West Bedfordshire","Conservative","Andrew Selous ","#018fda"
"GilesWatling","http://pbs.twimg.com/profile_images/1191727140305281024/IyYUyWPo_normal.jpg",4675,"Clacton","Conservative","Giles Watling","#018fda"
"NickGibbUK","http://pbs.twimg.com/profile_images/1142824685509468160/cimY0lyV_normal.jpg",18626,"Bognor Regis and Littlehampton","Conservative","Nick Gibb","#018fda"
"CGreenUK","http://pbs.twimg.com/profile_images/1213783036539678721/N3j1INnF_normal.jpg",15316,"Bolton West","Conservative","Chris Green","#018fda"
"Tobias_Ellwood","http://pbs.twimg.com/profile_images/993960563255468033/U5ArhyIQ_normal.jpg",87154,"Bournemouth East","Conservative","Tobias Ellwood","#018fda"
"ConorBurnsUK","http://pbs.twimg.com/profile_images/1422512138321604609/fiVvdCjZ_normal.jpg",25726,"Bournemouth West","Conservative","Conor Burns","#018fda"
"edwardtimpson","http://pbs.twimg.com/profile_images/1326834280744542208/CY6a008W_normal.jpg",6844,"Eddisbury","Conservative","Edward Timpson","#018fda"
"JamesMorris","http://pbs.twimg.com/profile_images/1387793498213077007/exY4lSnX_normal.jpg",9656,"Halesowen and Rowley Regis","Conservative","James Morris","#018fda"
"julianknight15","http://pbs.twimg.com/profile_images/1412011604707889153/E8xh1oE2_normal.jpg",13424,"Solihull","Conservative","Julian Knight ","#018fda"
"DamianHinds","http://pbs.twimg.com/profile_images/798112377745108992/LT63On3B_normal.jpg",33783,"East Hampshire","Conservative","Damian Hinds","#018fda"
"GregKnight","http://pbs.twimg.com/profile_images/741672164928159744/xmpiVolX_normal.jpg",11802,"East Yorkshire","Conservative","Greg Knight ","#018fda"
"AJonesMP","http://pbs.twimg.com/profile_images/2585288886/zeagvk7gk67b6eig57w2_normal.jpeg",15913,"Harrogate and Knaresborough","Conservative","Andrew Jones","#018fda"
"Offord4Hendon","http://pbs.twimg.com/profile_images/938074070960263168/JKCdfrp6_normal.jpg",10647,"Hendon","Conservative","Matthew Offord","#018fda"
"eleanor4epping","http://pbs.twimg.com/profile_images/1504531767973269504/X-cDbHfp_normal.jpg",13814,"Epping Forest","Conservative","Eleanor Laing ","#018fda"
"StephenFarryMP","http://pbs.twimg.com/profile_images/1234855550090956800/3PF6B8sg_normal.jpg",17300,"North Down","Alliance Party of Northern Ireland","Stephen Farry","#eec52e"
